7381,15.07.2026,2,170,982.50
7381,15.07.2026,3,7719,32.50
7382,16.07.2026,1,1,414785.20
7382,16.07.2026,2,184,901.80
7382,16.07.2026,3,7714,32.30
7383,17.07.2026,1,4,106763.50
7383,17.07.2026,2,220,776.50
7383,17.07.2026,3,7916,32.40
7384,18.07.2026,1,1,476586.40
7384,18.07.2026,2,247,771.80
7384,18.07.2026,3,9294,30.80
7385,19.07.2026,1,1,312443.60
7385,19.07.2026,2,134,932.70
7385,19.07.2026,3,5983,31.40
7386,20.07.2026,1,1,387826.00
7386,20.07.2026,2,164,946.00
7386,20.07.2026,3,7005,33.30
7387,21.07.2026,1,0,0.00
7387,21.07.2026,2,190,1703.60
7387,21.07.2026,3,7057,68.80
7388,22.07.2026,1,0,0.00
7388,22.07.2026,2,191,1693.70
7388,22.07.2026,3,7310,66.40
7389,23.07.2026,1,3,141501.00
7389,23.07.2026,2,225,754.70
7389,23.07.2026,3,8372,30.50
7390,24.07.2026,1,0,0.00
7390,24.07.2026,2,266,1293.20
7390,24.07.2026,3,9823,52.60
7391,25.07.2026,1,1,471540.40
7391,25.07.2026,2,269,701.20
7391,25.07.2026,3,9069,31.20
7392,26.07.2026,1,2,155247.60
7392,26.07.2026,2,177,701.70
7392,26.07.2026,3,5662,33.00
7393,27.07.2026,1,2,197182.00
7393,27.07.2026,2,217,727.00
7393,27.07.2026,3,7623,31.10
7394,28.07.2026,1,1,409682.80
7394,28.07.2026,2,214,765.80
7394,28.07.2026,3,7941,31.00
7395,29.07.2026,1,1,397182.00
7395,29.07.2026,2,210,756.60
7395,29.07.2026,3,7508,31.80
7396,30.07.2026,1,1,393995.60
7396,30.07.2026,2,182,866.00
7396,30.07.2026,3,7364,32.20
7397,31.07.2026,1,1,414810.40
7397,31.07.2026,2,248,669.10
7397,31.07.2026,3,8962,27.80
7398,01.08.2026,1,1,459771.20
7398,01.08.2026,2,263,699.30
7398,01.08.2026,3,8762,31.50
7399,02.08.2026,1,1,307664.40
7399,02.08.2026,2,164,750.50
7399,02.08.2026,3,6777,27.30
7400,03.08.2026,1,0,0.00
7400,03.08.2026,2,217,1415.80
7400,03.08.2026,3,7566,61.00
7401,04.08.2026,1,1,400776.00
7401,04.08.2026,2,247,649.10
7401,04.08.2026,3,8250,29.20
