7366,16.06.2026,5,37,6980.30
7366,16.06.2026,4,2418,202.90
7366,16.06.2026,3,44131,24.00
7367,18.06.2026,6,0,0.00
7367,18.06.2026,5,36,7180.90
7367,18.06.2026,4,2456,161.90
7367,18.06.2026,3,48063,24.00
7368,20.06.2026,6,2,2345862.70
7368,20.06.2026,5,54,6227.20
7368,20.06.2026,4,2920,243.70
7368,20.06.2026,3,54427,24.00
7369,23.06.2026,6,0,0.00
7369,23.06.2026,5,72,3456.20
7369,23.06.2026,4,3509,36.00
7369,23.06.2026,3,57706,24.00
7370,25.06.2026,6,0,0.00
7370,25.06.2026,5,41,5953.70
7370,25.06.2026,4,2418,172.70
7370,25.06.2026,3,43631,24.00
7371,27.06.2026,6,1,4448835.80
7371,27.06.2026,5,59,5354.90
7371,27.06.2026,4,3172,147.70
7371,27.06.2026,3,59473,24.00
7372,30.06.2026,6,0,0.00
7372,30.06.2026,5,45,5175.10
7372,30.06.2026,4,2476,139.80
7372,30.06.2026,3,43806,24.00
7373,02.07.2026,6,0,0.00
7373,02.07.2026,5,47,5129.50
7373,02.07.2026,4,2527,150.70
7373,02.07.2026,3,44411,24.00
7374,04.07.2026,6,0,0.00
7374,04.07.2026,5,44,7520.50
7374,04.07.2026,4,3149,184.30
7374,04.07.2026,3,58555,24.00
7375,07.07.2026,6,1,6137318.30
7375,07.07.2026,5,63,4936.70
7375,07.07.2026,4,3027,150.80
7375,07.07.2026,3,58743,24.00
7376,09.07.2026,6,0,0.00
7376,09.07.2026,5,30,7984.30
7376,09.07.2026,4,2685,109.10
7376,09.07.2026,3,47686,24.00
7377,11.07.2026,6,0,0.00
7377,11.07.2026,5,58,5483.90
7377,11.07.2026,4,2491,300.30
7377,11.07.2026,3,48350,24.00
7378,14.07.2026,6,0,0.00
7378,14.07.2026,5,50,5745.70
7378,14.07.2026,4,2738,188.40
7378,14.07.2026,3,50330,24.00
7379,16.07.2026,6,0,0.00
7379,16.07.2026,5,40,7438.00
7379,16.07.2026,4,2495,258.70
7379,16.07.2026,3,47491,24.00
7380,18.07.2026,6,0,0.00
7380,18.07.2026,5,70,5827.90
7380,18.07.2026,4,3733,193.50
7380,18.07.2026,3,71904,24.00
7381,21.07.2026,6,0,0.00
7381,21.07.2026,5,136,2746.20
7381,21.07.2026,4,4897,84.70
7381,21.07.2026,3,76090,24.00
7382,23.07.2026,6,0,0.00
7382,23.07.2026,5,63,6053.10
7382,23.07.2026,4,4099,115.70
7382,23.07.2026,3,75581,24.00
7383,25.07.2026,6,1,15324508.40
7383,25.07.2026,5,72,6682.20
7383,25.07.2026,4,5005,146.10
7383,25.07.2026,3,89827,24.00
7384,28.07.2026,6,0,0.00
7384,28.07.2026,5,79,3162.70
7384,28.07.2026,4,2670,139.00
7384,28.07.2026,3,47009,24.00
7385,30.07.2026,6,0,0.00
7385,30.07.2026,5,35,6974.10
7385,30.07.2026,4,2534,156.60
7385,30.07.2026,3,44494,24.00
7386,01.08.2026,6,3,1509389.50
7386,01.08.2026,5,56,5881.50
7386,01.08.2026,4,2854,231.70
7386,01.08.2026,3,54796,24.00
7387,04.08.2026,6,0,0.00
7387,04.08.2026,5,42,5642.70
7387,04.08.2026,4,1843,278.00
7387,04.08.2026,3,37902,24.00
